,id,value,isAnomaly
147776,972,-0.055540588,1
147777,972,-0.094207013,1
147778,972,-0.11998463,1
147779,972,-0.14361411,1
147780,972,-1.0587195,1
147781,972,-1.0608676,1
147782,972,-1.0608676,1
147783,972,-1.0608676,1
147784,972,-1.0608676,1
147785,972,-1.0608676,1
147786,972,-1.0608676,1
147787,972,-1.0608676,1
147788,972,-1.0608676,1
147789,972,-1.0608676,1
147790,972,-1.0608676,1
147791,972,-1.0630158,1
147792,972,-1.0608676,1
147793,972,-1.0608676,1
147794,972,-1.0608676,1
147795,972,-1.0630158,1
147796,972,-1.0608676,1
147797,972,0.22586506,1
147798,972,0.56956661,1
147799,972,0.91112003,1
147800,972,0.96267527,1
147801,972,0.98630475,1
147802,972,1.005638,1
147803,972,1.0249712,1
147804,972,1.0357118,1
147805,972,1.0400081,1
147806,972,1.0464525,1
147807,972,1.0421563,1
147808,972,1.0464525,1
147809,972,1.0464525,1
147810,972,1.0421563,1
147811,972,1.0421563,1
147812,972,1.0357118,1
147813,972,1.0335637,1
147814,972,1.0292674,1
147815,972,1.0249712,1
147816,972,1.0249712,1
147817,972,1.0249712,1
147818,972,1.0206749,1
147819,972,1.0206749,1
147820,972,1.0185268,1
147821,972,1.0206749,1
147822,972,1.0206749,1
147823,972,1.0271193,1
147824,972,1.0249712,1
147825,972,1.0249712,1
147826,972,1.0206749,1
147827,972,1.0142305,1
147828,972,1.0142305,1
147829,972,1.0163786,1
147830,972,1.0142305,1
147831,972,1.0142305,1
147832,972,1.0120824,1
147833,972,1.0099342,1
147834,972,1.0142305,1
147835,972,1.0142305,1
147836,972,1.0163786,1
147837,972,1.0206749,1
147838,972,1.0249712,1
147839,972,1.0206749,1
147840,972,1.0249712,1
147841,972,1.0249712,1
147842,972,1.0249712,1
147843,972,1.0249712,1
147844,972,1.0271193,1
147845,972,1.0421563,1
147846,972,1.0636376,1
147847,972,1.0937115,1
147848,972,1.1130447,1
147849,972,1.1194891,1
147850,972,1.102304,1
147851,972,1.0829708,1
147852,972,1.070082,1
147853,972,1.0636376,1
147854,972,1.0486007,1
147855,972,1.0443044,1
147856,972,1.0400081,1
147857,972,1.0335637,1
147858,972,1.0314156,1
147859,972,1.0292674,1
147860,972,1.0271193,1
147861,972,1.0271193,1
147862,972,1.0271193,1
147863,972,1.0249712,1
147864,972,1.0185268,1
147865,972,1.0185268,1
147866,972,-0.76442504,1
147867,972,-1.0608676,1
147868,972,-1.0608676,1
147869,972,-1.0608676,1
147870,972,-1.0608676,1
147871,972,-1.0608676,1
147872,972,-1.0630158,1
147873,972,-1.0630158,1
147874,972,-1.0608676,1
147875,972,-1.0587195,1
147876,972,-1.0565714,1
147877,972,-1.0544232,1
147878,972,-1.0522751,1
147879,972,-1.050127,1
147880,972,-1.0479788,1
147881,972,-1.0458307,1
147882,972,-1.0436826,1
147883,972,-1.0415344,1
147884,972,-1.0393863,1
147885,972,-1.0372382,1
147886,972,-1.03509,1
147887,972,-1.0329419,1
147888,972,-1.0307937,1
147889,972,-1.0286456,1
147890,972,-1.0264975,1
147891,972,-1.0243493,1
147892,972,-1.0222012,1
147893,972,-1.0200531,1
147894,972,-1.0179049,1
147895,972,-1.0157568,1
147896,973,-1.1037857,1
147897,973,-1.1037857,1
147898,973,-1.1037857,1
147899,973,-1.1037857,1
147900,973,-1.1037857,1
147901,973,-1.1037857,1
147902,973,-1.1037857,1
147903,973,-1.1037857,1
147904,973,-1.1037857,1
147905,973,-1.1037857,1
147906,973,-1.1037857,1
147907,973,-1.1037857,1
147908,973,-1.1037857,1
147909,973,-1.1037857,1
147910,973,-1.1037857,1
147911,973,-1.1037857,1
147912,973,-1.1037857,1
147913,973,-1.1037857,1
147914,973,-1.1037857,1
147915,973,-1.1037857,1
147916,973,1.8556299,1
147917,973,1.8556299,1
147918,973,1.8556299,1
147919,973,1.8556299,1
147920,973,1.8556299,1
147921,973,1.8556299,1
147922,973,1.8556299,1
147923,973,1.8556299,1
147924,973,1.8556299,1
147925,973,1.8556299,1
147926,973,1.8267011,1
147927,973,1.793433,1
147928,973,1.7645042,1
147929,973,-0.69733619,1
147930,973,-1.1023393,1
147931,973,-1.1037857,1
147932,973,-1.1037857,1
147933,973,-1.1037857,1
147934,973,-1.1037857,1
147935,973,-1.1037857,1
147936,973,-1.1037857,1
147937,973,-1.1037857,1
147938,973,-1.1037857,1
147939,973,-1.1037857,1
147940,973,-1.1037857,1
147941,973,-1.1037857,1
147942,973,-1.1037857,1
147943,973,-1.1037857,1
147944,973,-1.1037857,1
147945,973,-1.1037857,1
147946,973,-1.1037857,1
147947,973,-1.1037857,1
147948,973,-1.1037857,1
147949,973,0.40051154,1
147950,973,0.58565582,1
147951,973,0.5885487,1
147952,973,0.60590597,1
147953,973,0.61313817,1
147954,973,0.61892393,1
147955,973,0.62760257,1
147956,973,0.63628121,1
147957,973,0.64206696,1
147958,973,0.64785272,1
147959,973,0.64785272,1
147960,973,0.65363848,1
147961,973,0.65653136,1
147962,973,0.66231712,1
147963,973,0.66810288,1
147964,973,0.67533508,1
147965,973,0.67822796,1
147966,973,0.68112084,1
147967,973,0.68401372,1
147968,973,0.68979947,1
147969,973,0.69413879,1
147970,973,0.69847811,1
147971,973,0.70137099,1
147972,973,0.70571031,1
147973,973,0.71149607,1
147974,973,0.71004963,1
147975,973,0.71149607,1
147976,973,0.71438895,1
147977,973,0.71438895,1
147978,973,0.71872827,1
147979,973,0.72306759,1
147980,973,0.72162115,1
147981,973,0.72596047,1
147982,973,0.72740691,1
147983,973,0.72885335,1
147984,973,0.73174623,1
147985,973,0.73319266,1
147986,973,0.73319266,1
147987,973,0.73753198,1
147988,973,0.73608554,1
147989,973,0.73897842,1
147990,973,0.74042486,1
147991,973,0.74331774,1
147992,973,0.74042486,1
147993,973,0.74476418,1
147994,973,0.74042486,1
147995,973,0.73897842,1
147996,973,0.73608554,1
147997,973,0.73753198,1
147998,973,0.7346391,1
147999,973,0.72162115,1
148000,973,0.68835303,1
148001,973,0.60590597,1
148002,973,0.52924467,1
148003,973,0.46994064,1
148004,973,0.45547624,1
148005,973,0.44679761,1
148006,973,0.44535117,1
148007,973,0.44679761,1
148008,973,0.44101185,1
148009,973,0.44101185,1
148010,973,0.44101185,1
148011,973,0.43956541,1
148012,973,0.44101185,1
148013,973,0.43956541,1
148014,973,0.43956541,1
148015,973,0.44101185,1
148016,973,0.43956541,1
148017,973,0.44101185,1
148018,973,0.43956541,1
148019,973,0.44101185,1
148020,973,0.44101185,1
148021,973,0.43956541,1
148022,973,0.43956541,1
148023,973,0.43667253,1
148024,973,-1.0994464,1
148025,973,-1.1037857,1
148026,973,-1.1037857,1
148027,973,-1.1037857,1
148028,973,-1.1037857,1
148029,973,-1.1037857,1
148030,973,-1.1037857,1
148031,973,-1.1037857,1
148032,973,-1.1037857,1
148033,973,-1.1037857,1
148034,973,-1.1037857,1
148035,973,-1.1037857,1
148036,973,-1.1037857,1
148037,973,-1.1037857,1
148038,973,-1.1037857,1
148039,973,-1.1037857,1
148040,973,-1.1037857,1
148041,973,-1.1037857,1
148042,973,-1.1037857,1
148043,973,-1.1037857,1
148044,973,-1.1037857,1
148045,973,-1.1037857,1
148046,973,-1.1037857,1
148047,973,-1.1037857,1
148048,974,-1.1839595,1
148049,974,-1.1839595,1
148050,974,-1.1839595,1
148051,974,-1.1839595,1
148052,974,-1.1839595,1
148053,974,-1.1839595,1
148054,974,-1.1839595,1
148055,974,-1.1839595,1
148056,974,-1.1839595,1
148057,974,-1.1839595,1
148058,974,-1.1839595,1
148059,974,-1.1839595,1
148060,974,-1.1839595,1
148061,974,-1.1839595,1
148062,974,-1.1875462,1
148063,974,-1.1839595,1
148064,974,-1.1875462,1
148065,974,-1.1875462,1
148066,974,-1.1839595,1
148067,974,-1.1839595,1
148068,974,-1.1875462,1
148069,974,-1.1875462,1
148070,974,-1.1875462,1
148071,974,1.0039174,1
148072,974,1.0003308,1
148073,974,0.99315739,1
148074,974,0.9895707,1
148075,974,0.99315739,1
148076,974,0.99315739,1
148077,974,0.99315739,1
148078,974,0.99315739,1
148079,974,0.99315739,1
148080,974,0.99315739,1
148081,974,0.99674407,1
148082,974,0.99674407,1
148083,974,0.99674407,1
148084,974,1.0003308,1
148085,974,-1.1803728,1
148086,974,-1.1839595,1
148087,974,-1.1839595,1
148088,974,-1.1839595,1
148089,974,-1.1839595,1
148090,974,-1.1839595,1
148091,974,-1.1839595,1
148092,974,-1.1839595,1
148093,974,-1.1839595,1
148094,974,-1.1839595,1
148095,974,-1.1839595,1
148096,974,-1.1875462,1
148097,974,-1.1875462,1
148098,974,-1.1839595,1
148099,974,-1.1839595,1
148100,974,-1.1839595,1
148101,974,0.81382321,1
148102,974,0.80664984,1
148103,974,0.79230311,1
148104,974,0.79947648,1
148105,974,0.80306316,1
148106,974,0.80664984,1
148107,974,0.80664984,1
148108,974,0.80664984,1
148109,974,0.80664984,1
148110,974,0.80664984,1
148111,974,0.81023653,1
148112,974,0.80664984,1
148113,974,0.81023653,1
148114,974,0.81023653,1
148115,974,0.81023653,1
148116,974,0.81023653,1
148117,974,0.81023653,1
148118,974,0.81023653,1
148119,974,0.80664984,1
148120,974,0.81023653,1
148121,974,0.80664984,1
148122,974,0.81023653,1
148123,974,0.80664984,1
148124,974,0.80664984,1
148125,974,0.81023653,1
148126,974,0.81023653,1
148127,974,0.81023653,1
148128,974,0.81023653,1
148129,974,0.81023653,1
148130,974,0.81023653,1
148131,974,0.81023653,1
148132,974,0.81023653,1
148133,974,0.81023653,1
148134,974,0.81023653,1
148135,974,0.81023653,1
148136,974,0.81023653,1
148137,974,0.81023653,1
148138,974,0.81023653,1
148139,974,0.81382321,1
148140,974,0.81382321,1
148141,974,0.80664984,1
148142,974,0.80664984,1
148143,974,0.80664984,1
148144,974,0.80664984,1
148145,974,0.80664984,1
148146,974,0.80664984,1
148147,974,0.80664984,1
148148,974,0.81023653,1
148149,974,0.80664984,1
148150,974,0.81023653,1
148151,974,0.81023653,1
148152,974,0.81023653,1
148153,974,0.80664984,1
148154,974,0.80664984,1
148155,974,0.80664984,1
148156,974,0.80664984,1
148157,974,0.80664984,1
148158,974,0.80664984,1
148159,974,0.80664984,1
148160,974,0.80664984,1
148161,974,0.80664984,1
148162,974,0.80664984,1
148163,974,0.80664984,1
148164,974,0.80664984,1
148165,974,0.80664984,1
148166,974,0.80664984,1
148167,974,0.80664984,1
148168,974,0.80664984,1
148169,974,0.80664984,1
148170,974,0.80664984,1
148171,974,0.80664984,1
148172,974,0.80664984,1
148173,974,0.80664984,1
148174,974,0.80664984,1
148175,974,0.80664984,1
148176,974,-1.0978791,1
148177,974,-1.1839595,1
148178,974,-1.1839595,1
148179,974,-1.1839595,1
148180,974,-1.1839595,1
148181,974,-1.1839595,1
148182,974,-1.1839595,1
148183,974,-1.1839595,1
148184,974,-1.1839595,1
148185,974,-1.1839595,1
148186,974,-1.1839595,1
148187,974,-1.1839595,1
148188,974,-1.1839595,1
148189,974,-1.1839595,1
148190,974,-1.1839595,1
148191,974,-1.1839595,1
148192,974,-1.1839595,1
148193,974,-1.1839595,1
148194,974,-1.1839595,1
148195,974,-1.1839595,1
148196,974,-1.1839595,1
148197,974,-1.1839595,1
148198,974,-1.1839595,1
148199,974,-1.1839595,1
148200,975,-1.6459261,1
148201,975,-1.6729673,1
148202,975,-1.6829298,1
148203,975,-1.6829298,1
148204,975,-1.6871995,1
148205,975,-1.6871995,1
148206,975,-1.6871995,1
148207,975,-1.6871995,1
148208,975,-1.6871995,1
148209,975,-1.6871995,1
148210,975,-0.77633853,1
148211,975,-1.0040538,1
148212,975,0.48036491,1
148213,975,0.93579538,1
148214,975,1.3229113,1
148215,975,1.4595404,1
148216,975,1.6104018,1
148217,975,1.6644841,1
148218,975,1.7014878,1
148219,975,1.7242594,1
148220,975,1.728529,1
148221,975,1.7925739,1
148222,975,1.7470309,1
148223,975,1.728529,1
148224,975,1.728529,1
148225,975,1.7242594,1
148226,975,1.7242594,1
148227,975,1.728529,1
148228,975,1.728529,1
148229,975,1.728529,1
148230,975,1.728529,1
148231,975,1.728529,1
148232,975,1.728529,1
148233,975,1.728529,1
148234,975,1.7100272,1
148235,975,-1.3271248,1
148236,975,-1.55484,1
148237,975,-1.6188849,1
148238,975,-1.6459261,1
148239,975,-1.6601583,1
148240,975,-1.6686976,1
148241,975,-1.6729673,1
148242,975,-1.6772369,1
148243,975,-1.6772369,1
148244,975,-0.8446531,1
148245,975,-0.55289296,1
148246,975,-0.088923173,1
148247,975,0.1487546,1
148248,975,0.18006545,1
148249,975,0.21279951,1
148250,975,0.26261222,1
148251,975,0.28111408,1
148252,975,0.28111408,1
148253,975,0.2754212,1
148254,975,0.28111408,1
148255,975,0.28538374,1
148256,975,0.2896534,1
148257,975,0.28538374,1
148258,975,0.28538374,1
148259,975,0.28538374,1
148260,975,0.28538374,1
148261,975,0.28538374,1
148262,975,0.2896534,1
148263,975,0.28538374,1
148264,975,0.28538374,1
148265,975,0.28538374,1
148266,975,0.28538374,1
148267,975,0.28538374,1
148268,975,0.28538374,1
148269,975,0.28538374,1
148270,975,0.28538374,1
148271,975,0.2896534,1
148272,975,0.2896534,1
148273,975,0.2896534,1
148274,975,0.29392306,1
148275,975,0.29392306,1
148276,975,0.29392306,1
148277,975,0.2896534,1
148278,975,0.2896534,1
148279,975,0.2896534,1
148280,975,0.2896534,1
148281,975,0.2896534,1
148282,975,0.2896534,1
148283,975,0.2896534,1
148284,975,0.2896534,1
148285,975,0.2896534,1
148286,975,0.2896534,1
148287,975,0.29392306,1
148288,975,0.2896534,1
148289,975,0.2896534,1
148290,975,0.2896534,1
148291,975,0.2896534,1
148292,975,0.29392306,1
148293,975,0.2896534,1
148294,975,0.2896534,1
148295,975,0.29392306,1
148296,975,0.29392306,1
148297,975,0.29392306,1
148298,975,0.29392306,1
148299,975,0.2896534,1
148300,975,0.2896534,1
148301,975,0.29392306,1
148302,975,0.2896534,1
148303,975,0.2896534,1
148304,975,0.29392306,1
148305,975,0.2896534,1
148306,975,0.2896534,1
148307,975,0.2896534,1
148308,975,0.29392306,1
148309,975,0.29392306,1
148310,975,0.29392306,1
148311,975,0.29392306,1
148312,975,0.29392306,1
148313,975,0.2896534,1
148314,975,0.28538374,1
148315,975,0.28538374,1
148316,975,0.2896534,1
148317,975,0.2896534,1
148318,975,0.29392306,1
148319,975,0.29392306,1
148320,975,0.28538374,1
148321,975,0.2896534,1
148322,975,0.2896534,1
148323,975,0.2896534,1
148324,975,0.2896534,1
148325,975,0.2896534,1
148326,975,0.2896534,1
148327,975,0.28538374,1
148328,975,0.28538374,1
148329,975,-0.82188158,1
148330,975,-1.0951399,1
148331,975,-1.1264507,1
148332,975,-1.1307204,1
148333,975,-1.1307204,1
148334,975,-1.1307204,1
148335,975,-1.1307204,1
148336,975,-1.1307204,1
148337,975,-1.1307204,1
148338,975,-1.1307204,1
148339,975,-1.1307204,1
148340,975,-1.1307204,1
148341,975,-1.1307204,1
148342,975,-1.1307204,1
148343,975,-1.1307204,1
148344,975,-1.1307204,1
148345,975,-1.1307204,1
148346,975,-1.1307204,1
148347,975,-1.1307204,1
148348,975,-1.1307204,1
148349,975,-1.1307204,1
148350,975,-1.1307204,1
148351,975,-1.1307204,1
148352,976,-1.6854349,1
148353,976,-1.7087425,1
148354,976,-1.7174829,1
148355,976,-1.7233098,1
148356,976,-1.7233098,1
148357,976,-1.7233098,1
148358,976,-1.72768,1
148359,976,-1.72768,1
148360,976,-1.72768,1
148361,976,-1.72768,1
148362,976,-0.79100358,1
148363,976,-1.0371907,1
148364,976,0.68320567,1
148365,976,0.95270045,1
148366,976,1.4290507,1
148367,976,1.6708676,1
148368,976,1.7262233,1
148369,976,1.7553579,1
148370,976,1.7553579,1
148371,976,1.8485885,1
148372,976,1.7728386,1
148373,976,1.7684684,1
148374,976,1.7640982,1
148375,976,1.7640982,1
148376,976,1.7640982,1
148377,976,1.759728,1
148378,976,1.7553579,1
148379,976,1.759728,1
148380,976,1.7553579,1
148381,976,1.7553579,1
148382,976,1.759728,1
148383,976,1.7640982,1
148384,976,1.6664974,1
148385,976,-1.3547575,1
148386,976,-1.6111417,1
148387,976,-1.657757,1
148388,976,-1.6854349,1
148389,976,-1.7000022,1
148390,976,-1.7087425,1
148391,976,-1.7131127,1
148392,976,-1.7174829,1
148393,976,-1.7174829,1
148394,976,-0.84198908,1
148395,976,-0.58997505,1
148396,976,-0.026221113,1
148397,976,0.12819211,1
148398,976,0.20685545,1
148399,976,0.2403602,1
148400,976,0.26803805,1
148401,976,0.2913457,1
148402,976,0.2913457,1
148403,976,0.29571589,1
148404,976,0.29571589,1
148405,976,0.29571589,1
148406,976,0.29571589,1
148407,976,0.29571589,1
148408,976,0.29571589,1
148409,976,0.2913457,1
148410,976,0.29571589,1
148411,976,0.2913457,1
148412,976,0.2913457,1
148413,976,0.2913457,1
148414,976,0.2913457,1
148415,976,0.2913457,1
148416,976,0.2913457,1
148417,976,0.2913457,1
148418,976,0.2913457,1
148419,976,0.2913457,1
148420,976,0.2913457,1
148421,976,0.29571589,1
148422,976,0.2913457,1
148423,976,0.2913457,1
148424,976,0.2913457,1
148425,976,0.2913457,1
148426,976,0.29571589,1
148427,976,0.29571589,1
148428,976,0.2913457,1
148429,976,0.2913457,1
148430,976,0.29571589,1
148431,976,0.2913457,1
148432,976,0.2913457,1
148433,976,0.2913457,1
148434,976,0.2913457,1
148435,976,0.2913457,1
148436,976,0.29571589,1
148437,976,0.2913457,1
148438,976,0.2913457,1
148439,976,0.2913457,1
148440,976,0.2913457,1
148441,976,0.2913457,1
148442,976,0.28697552,1
148443,976,0.2913457,1
148444,976,0.29571589,1
148445,976,0.29571589,1
148446,976,0.29571589,1
148447,976,0.28697552,1
148448,976,0.2913457,1
148449,976,0.2913457,1
148450,976,0.2913457,1
148451,976,0.2913457,1
148452,976,0.2913457,1
148453,976,0.2913457,1
148454,976,0.2913457,1
148455,976,0.2913457,1
148456,976,0.29571589,1
148457,976,0.29571589,1
148458,976,0.29571589,1
148459,976,0.30008607,1
148460,976,0.29571589,1
148461,976,0.30008607,1
148462,976,0.30008607,1
148463,976,0.29571589,1
148464,976,0.29571589,1
148465,976,0.2913457,1
148466,976,0.29571589,1
148467,976,0.30008607,1
148468,976,0.30445626,1
148469,976,0.30008607,1
148470,976,0.30008607,1
148471,976,0.30445626,1
148472,976,0.30008607,1
148473,976,0.30008607,1
148474,976,0.30008607,1
148475,976,0.30008607,1
148476,976,0.29571589,1
148477,976,0.29571589,1
148478,976,0.29571589,1
148479,976,0.30008607,1
148480,976,0.29571589,1
148481,976,0.29571589,1
148482,976,0.26366786,1
148483,976,-1.0750656,1
148484,976,-1.1449886,1
148485,976,-1.1580992,1
148486,976,-1.1580992,1
148487,976,-1.1580992,1
148488,976,-1.1580992,1
148489,976,-1.1580992,1
148490,976,-1.1580992,1
148491,976,-1.1580992,1
148492,976,-1.1580992,1
148493,976,-1.1580992,1
148494,976,-1.1580992,1
148495,976,-1.1580992,1
148496,976,-1.1580992,1
148497,976,-1.1580992,1
148498,976,-1.1580992,1
148499,976,-1.1580992,1
148500,976,-1.1580992,1
148501,976,-1.1580992,1
148502,976,-1.1580992,1
148503,976,-1.1580992,1
148504,977,-1.1174458,1
148505,977,-1.1174458,1
148506,977,-1.1174458,1
148507,977,-1.1174458,1
148508,977,-1.1174458,1
148509,977,-1.1174458,1
148510,977,-1.1174458,1
148511,977,-1.1174458,1
148512,977,-1.1174458,1
148513,977,-1.1174458,1
148514,977,-1.1174458,1
148515,977,-1.1174458,1
148516,977,-1.1174458,1
148517,977,-1.1174458,1
148518,977,-1.1174458,1
148519,977,-1.1174458,1
148520,977,-1.1174458,1
148521,977,-1.1174458,1
148522,977,-1.1174458,1
148523,977,-1.1174458,1
148524,977,-1.1174458,1
148525,977,-1.1174458,1
148526,977,1.7877021,1
148527,977,1.7877021,1
148528,977,1.7877021,1
148529,977,1.7877021,1
148530,977,1.7877021,1
148531,977,1.7877021,1
148532,977,1.7877021,1
148533,977,1.7877021,1
148534,977,1.7877021,1
148535,977,1.7877021,1
148536,977,1.7877021,1
148537,977,1.7877021,1
148538,977,1.7777627,1
148539,977,-1.0720085,1
148540,977,-1.1174458,1
148541,977,-1.1174458,1
148542,977,-1.1174458,1
148543,977,-1.1174458,1
148544,977,-1.1174458,1
148545,977,-1.1174458,1
148546,977,-1.1174458,1
148547,977,-1.1174458,1
148548,977,-1.1174458,1
148549,977,-1.1174458,1
148550,977,-1.1174458,1
148551,977,-1.1188657,1
148552,977,-1.1174458,1
148553,977,-1.1174458,1
148554,977,-1.1174458,1
148555,977,-1.1174458,1
148556,977,-0.34927129,1
148557,977,0.38482523,1
148558,977,0.59213295,1
148559,977,0.60207236,1
148560,977,0.60775203,1
148561,977,0.61485161,1
148562,977,0.62195119,1
148563,977,0.62905077,1
148564,977,0.63331051,1
148565,977,0.63615035,1
148566,977,0.64324993,1
148567,977,0.64750967,1
148568,977,0.64892959,1
148569,977,0.65602917,1
148570,977,0.66028892,1
148571,977,0.66454866,1
148572,977,0.67022833,1
148573,977,0.67306816,1
148574,977,0.67590799,1
148575,977,0.67874782,1
148576,977,0.68300757,1
148577,977,0.69294698,1
148578,977,0.6943669,1
148579,977,0.69294698,1
148580,977,0.69578681,1
148581,977,0.69862664,1
148582,977,0.70430631,1
148583,977,0.70714614,1
148584,977,0.70998597,1
148585,977,0.71140589,1
148586,977,0.71566564,1
148587,977,0.71708555,1
148588,977,0.71992538,1
148589,977,0.72418513,1
148590,977,0.72560505,1
148591,977,0.72986479,1
148592,977,0.72702496,1
148593,977,0.72844488,1
148594,977,0.72844488,1
148595,977,0.72844488,1
148596,977,0.73270463,1
148597,977,0.73128471,1
148598,977,0.73270463,1
148599,977,0.73412454,1
148600,977,0.73554446,1
148601,977,0.73412454,1
148602,977,0.73412454,1
148603,977,0.73270463,1
148604,977,0.72844488,1
148605,977,0.72418513,1
148606,977,0.72702496,1
148607,977,0.72702496,1
148608,977,0.72702496,1
148609,977,0.71566564,1
148610,977,0.68726732,1
148611,977,0.61627152,1
148612,977,0.55379522,1
148613,977,0.51829733,1
148614,977,0.49699859,1
148615,977,0.48989901,1
148616,977,0.48563926,1
148617,977,0.48421934,1
148618,977,0.48279943,1
148619,977,0.48137951,1
148620,977,0.4799596,1
148621,977,0.4799596,1
148622,977,0.47853968,1
148623,977,0.47853968,1
148624,977,0.48279943,1
148625,977,0.48421934,1
148626,977,0.48279943,1
148627,977,0.48279943,1
148628,977,0.48421934,1
148629,977,0.48279943,1
148630,977,0.48279943,1
148631,977,0.48137951,1
148632,977,-1.113186,1
148633,977,-1.1174458,1
148634,977,-1.1174458,1
148635,977,-1.1174458,1
148636,977,-1.1174458,1
148637,977,-1.1174458,1
148638,977,-1.1174458,1
148639,977,-1.1174458,1
148640,977,-1.1174458,1
148641,977,-1.1174458,1
148642,977,-1.1174458,1
148643,977,-1.1174458,1
148644,977,-1.1174458,1
148645,977,-1.1174458,1
148646,977,-1.1174458,1
148647,977,-1.1174458,1
148648,977,-1.1174458,1
148649,977,-1.1174458,1
148650,977,-1.1174458,1
148651,977,-1.1174458,1
148652,977,-1.1174458,1
148653,977,-1.1174458,1
148654,977,-1.1174458,1
148655,977,-1.1174458,1
148656,978,-1.0884028,1
148657,978,-1.0884028,1
148658,978,-1.0884028,1
148659,978,-1.0884028,1
148660,978,-1.0884028,1
148661,978,-1.0884028,1
148662,978,-1.0884028,1
148663,978,-1.0884028,1
148664,978,-1.0884028,1
148665,978,-1.0884028,1
148666,978,-1.0884028,1
148667,978,-1.0884028,1
148668,978,-1.0884028,1
148669,978,-1.0884028,1
148670,978,-1.0884028,1
148671,978,-1.0884028,1
148672,978,-1.0884028,1
148673,978,-1.0884028,1
148674,978,-1.0884028,1
148675,978,-1.0884028,1
148676,978,-1.0884028,1
148677,978,-0.30732545,1
148678,978,1.7755476,1
148679,978,1.7755476,1
148680,978,1.7755476,1
148681,978,1.7755476,1
148682,978,1.7755476,1
148683,978,1.7755476,1
148684,978,1.7755476,1
148685,978,1.7755476,1
148686,978,1.7755476,1
148687,978,1.7755476,1
148688,978,1.7755476,1
148689,978,1.7531511,1
148690,978,1.7209562,1
148691,978,-1.0450097,1
148692,978,-1.0884028,1
148693,978,-1.0884028,1
148694,978,-1.0884028,1
148695,978,-1.0884028,1
148696,978,-1.0884028,1
148697,978,-1.0884028,1
148698,978,-1.0884028,1
148699,978,-1.0884028,1
148700,978,-1.0884028,1
148701,978,-1.0884028,1
148702,978,-1.0884028,1
148703,978,-1.0884028,1
148704,978,-1.0884028,1
148705,978,-1.0884028,1
148706,978,-1.0884028,1
148707,978,-1.0884028,1
148708,978,-0.30732545,1
148709,978,0.45695459,1
148710,978,0.62912757,1
148711,978,0.63192713,1
148712,978,0.64032581,1
148713,978,0.65012427,1
148714,978,0.65992273,1
148715,978,0.66412207,1
148716,978,0.66692163,1
148717,978,0.67811988,1
148718,978,0.68511878,1
148719,978,0.6907179,1
148720,978,0.69491724,1
148721,978,0.70051636,1
148722,978,0.70611548,1
148723,978,0.71311438,1
148724,978,0.71591394,1
148725,978,0.72011328,1
148726,978,0.7187135,1
148727,978,0.72291284,1
148728,978,0.72991175,1
148729,978,0.73271131,1
148730,978,0.73131153,1
148731,978,0.73271131,1
148732,978,0.73691065,1
148733,978,0.73971021,1
148734,978,0.74390955,1
148735,978,0.74530933,1
148736,978,0.74670911,1
148737,978,0.75230823,1
148738,978,0.75510779,1
148739,978,0.75510779,1
148740,978,0.75790735,1
148741,978,0.76350647,1
148742,978,0.76630603,1
148743,978,0.76770581,1
148744,978,0.76770581,1
148745,978,0.77050537,1
148746,978,0.77190515,1
148747,978,0.77610449,1
148748,978,0.77610449,1
148749,978,0.77610449,1
148750,978,0.77330493,1
148751,978,0.77330493,1
148752,978,0.77190515,1
148753,978,0.77330493,1
148754,978,0.77190515,1
148755,978,0.77050537,1
148756,978,0.77050537,1
148757,978,0.77190515,1
148758,978,0.76910559,1
148759,978,0.76630603,1
148760,978,0.74670911,1
148761,978,0.67392053,1
148762,978,0.60253174,1
148763,978,0.55353943,1
148764,978,0.53114295,1
148765,978,0.5199447,1
148766,978,0.51574536,1
148767,978,0.5129458,1
148768,978,0.51154602,1
148769,978,0.51014624,1
148770,978,0.50874646,1
148771,978,0.50874646,1
148772,978,0.50734668,1
148773,978,0.50734668,1
148774,978,0.5059469,1
148775,978,0.50734668,1
148776,978,0.50734668,1
148777,978,0.5059469,1
148778,978,0.5059469,1
148779,978,0.5059469,1
148780,978,0.5059469,1
148781,978,-1.0842035,1
148782,978,-1.0884028,1
148783,978,-1.0884028,1
148784,978,-1.0884028,1
148785,978,-1.0884028,1
148786,978,-1.0884028,1
148787,978,-1.0884028,1
148788,978,-1.0884028,1
148789,978,-1.0884028,1
148790,978,-1.0884028,1
148791,978,-1.0884028,1
148792,978,-1.0884028,1
148793,978,-1.0884028,1
148794,978,-1.0884028,1
148795,978,-1.0884028,1
148796,978,-1.0884028,1
148797,978,-1.0884028,1
148798,978,-1.0884028,1
148799,978,-1.0884028,1
148800,978,-1.0884028,1
148801,978,-1.0884028,1
148802,978,-1.0884028,1
148803,978,-1.0884028,1
148804,978,-1.0884028,1
148805,978,-1.0884028,1
148806,978,-1.0884028,1
148807,978,-1.0884028,1
148808,979,-0.80175339,-1
148809,979,-0.94076319,-1
148810,979,-0.88890438,-1
148811,979,-0.91803627,-1
148812,979,-0.89989842,-1
148813,979,-0.91138438,-1
148814,979,-0.90410105,-1
148815,979,-0.90938894,-1
148816,979,-0.90751315,-1
148817,979,-0.90743432,-1
148818,979,-0.90960687,-1
148819,979,-0.90370839,-1
148820,979,-0.91417045,-1
