id,value,isAnomaly
137,-1.0180036,1
137,-1.2119464,1
137,-1.144875,1
137,0.84788197,1
137,-1.2843368,1
137,-1.151636,1
137,0.92497135,1
137,-1.0509654,1
137,-1.0901473,1
137,-1.135672,1
137,0.84673261,1
137,-1.2335998,1
137,-1.0809708,1
137,-1.1612938,1
137,1.1017245,1
137,-1.0471814,1
137,0.476048,1
137,-1.1900875,1
137,-1.3221994,1
137,-0.89499986,1
137,-1.1229124,1
137,-1.0438726,1
137,-1.163355,1
137,-1.1831509,1
137,0.79383745,1
137,-1.2493824,1
137,1.0269813,1
137,-1.1625094,1
137,1.0568347,1
137,-1.1375519,1
137,0.64807114,1
137,-1.2176972,1
137,1.0549757,1
137,0.80689175,1
137,-1.1519043,1
137,-1.0923594,1
137,-1.1350175,1
137,-1.1552881,1
137,-1.1560198,1
137,-1.2474345,1
137,-1.0555657,1
137,-1.3014171,1
137,0.17513413,1
137,-1.0902456,1
137,0.55601116,1
137,1.0043764,1
137,-1.1842887,1
137,-1.0664256,1
137,0.31396448,1
137,-1.1096567,1
137,-1.0178042,1
137,0.84684913,1
137,0.17490077,1
137,1.038864,1
137,0.62099823,1
137,-1.1388544,1
137,1.0136301,1
137,0.41450825,1
137,-1.101346,1
137,-1.0354806,1
137,-1.1621021,1
137,-1.0790119,1
137,1.1538326,1
137,-1.2486826,1
137,-1.3052038,1
137,-1.1273307,1
137,-1.1674009,1
137,-1.144801,1
137,-1.0663864,1
137,-1.1990662,1
137,-1.0895243,1
137,-1.1330293,1
137,-1.0782914,1
137,-1.0369497,1
137,0.15313089,1
137,-1.1544457,1
137,-0.93347815,1
137,1.0100673,1
137,0.91474657,1
137,-1.1931137,1
137,0.13762098,1
137,-0.62619877,1
137,1.038452,1
137,-1.2798329,1
137,-1.1515507,1
137,-1.1101423,1
137,0.78518376,1
137,-1.2451702,1
137,-1.2010684,1
137,0.69710482,1
137,-1.1016503,1
137,0.97107544,1
137,1.0326794,1
137,-1.0960375,1
137,-1.1260175,1
137,-0.94646637,1
137,0.72446017,1
137,-0.97242822,1
137,-1.2006008,1
137,0.71317249,1
137,-0.99020345,1
137,-1.0958419,1
137,-0.95907813,1
137,-1.235532,1
137,-1.1133506,1
137,-0.89796401,1
137,-1.0749043,1
137,-1.1720671,1
137,-1.0778887,1
137,-1.3190403,1
137,1.0489605,1
137,1.0482432,1
137,-1.2507274,1
137,-1.1868968,1
137,-0.99625713,1
137,-1.0786906,1
137,1.0280242,1
137,-1.0782001,1
137,-1.2653527,1
137,-1.0793551,1
137,-1.1188787,1
137,0.12730037,1
137,-1.147212,1
137,-0.8892677,1
137,1.0215979,1
137,-1.2450979,1
137,-1.1854267,1
137,0.79338208,1
137,1.2209629,1
137,-1.2276136,1
137,-0.96751321,1
137,1.0403126,1
137,-1.1225391,1
137,-1.1255887,1
137,1.0636114,1
137,-1.2075679,1
137,-1.1995976,1
137,-1.1333772,1
137,0.38401905,1
137,-1.0706496,1
137,1.0816209,1
137,-1.1577975,1
137,-1.2913126,1
137,0.99970285,1
137,-1.1352714,1
137,-1.0464825,1
137,-1.2653984,1
137,-1.0060469,1
137,-1.0926713,1
137,-1.2513329,1
137,0.19966178,1
137,-1.1220788,1
137,-1.075275,1
137,-1.1771677,1
137,1.0443464,1
137,1.0826321,1
137,0.98619969,1
137,-0.99145475,1
137,1.05149,1
137,-1.2083542,1
137,0.95446864,1
137,-1.0742117,1
137,-1.0464763,1
137,-1.1250594,1
137,-1.109517,1
137,0.3965051,1
137,-0.96390381,1
137,0.23684097,1
137,-1.2171493,1
137,-1.073596,1
137,1.0560007,1
137,-0.95910263,1
137,-1.0635751,1
137,-1.1302086,1
137,-1.2112091,1
137,-1.1548433,1
137,-1.0614209,1
137,-1.0878643,1
137,-1.1687878,1
137,1.0983032,1
137,-1.1519398,1
137,-1.0924341,1
137,-1.1831973,1
137,-1.0948775,1
137,-1.1199919,1
137,-1.1278842,1
137,0.97725332,1
137,0.19843955,1
137,-1.1280577,1
137,-1.0573743,1
137,1.0690213,1
137,-1.3009991,1
137,0.92251239,1
137,-1.0644848,1
137,1.0838275,1
137,0.85842019,1
137,0.95632148,1
137,-1.2003882,1
137,1.1127148,1
137,0.12357257,1
137,-1.0321148,1
137,1.0994201,1
137,-1.1103086,1
137,1.280123,1
137,-1.1015315,1
137,-1.0654691,1
137,-1.0677375,1
137,-1.0994759,1
137,-1.0788095,1
137,-0.97396633,1
137,0.20435172,1
137,0.74054364,1
137,-1.2116585,1
137,-1.1994799,1
137,0.76324967,1
137,-1.0232653,1
137,-1.149917,1
137,0.98839515,1
137,-1.1502989,1
137,1.050099,1
137,1.0783282,1
137,1.015336,1
137,1.0269182,1
137,0.95169305,1
137,1.0171957,1
137,-1.1434565,1
137,-1.1393496,1
137,-1.2143105,1
137,1.0180635,1
137,0.84377472,1
137,-1.1530517,1
137,-1.0163269,1
137,1.0529297,1
137,0.87995759,1
137,-1.0400857,1
137,1.1605689,1
137,-1.094808,1
137,-1.1478335,1
137,1.0683135,1
137,1.0414279,1
137,-1.199962,1
137,0.84618314,1
137,-1.1789902,1
137,-1.0568179,1
137,-1.1273083,1
137,-1.1541964,1
137,0.36614312,1
137,-1.1380184,1
137,1.1489082,1
137,-0.93808098,1
137,-0.97080288,1
137,-1.120586,1
137,-1.0979699,1
137,-1.1064027,1
137,-1.2291324,1
137,0.87003929,1
137,0.98815984,1
137,-1.073611,1
137,-1.0696849,1
137,-1.1616823,1
137,-1.2151267,1
137,-1.1835735,1
137,-1.1219595,1
137,0.14641429,1
137,0.7681477,1
137,0.20253246,1
137,-1.1403013,1
137,-0.94763394,1
137,0.72256231,1
137,-1.2666973,1
137,0.423178,1
137,0.39318459,1
137,-1.0598915,1
137,0.21004833,1
137,0.79915971,1
137,-1.100634,1
137,-0.97555758,1
137,-0.98892922,1
137,-0.72487088,1
137,-1.215197,1
137,-1.1311424,1
137,-0.9417169,1
137,-1.0679548,1
137,-1.1036281,1
137,-1.15251,1
137,-1.0327062,1
137,-1.1601504,1
137,-1.0070679,1
137,-1.182442,1
137,1.0756404,1
137,-1.0560462,1
137,-1.0771638,1
137,-1.3050241,1
137,-1.1385617,1
137,0.22519996,1
137,-1.1130992,1
137,-1.0819955,1
137,-1.2509299,1
137,-0.9852014,1
137,-1.152793,1
137,0.88953332,1
137,1.0905426,1
137,1.023643,1
137,-1.1088933,1
137,-0.67144068,1
137,1.0296193,1
137,1.1039811,1
137,-0.46283689,1
137,-1.1181983,1
137,-0.9946322,1
137,-1.1780621,1
137,-0.28480344,1
137,-1.1471381,1
137,-0.98050983,1
137,-1.1267256,1
137,0.81661232,1
137,-0.94264841,1
137,-0.92144427,1
137,0.70374839,1
137,1.0036688,1
137,-1.1323059,1
137,1.1234892,1
137,-1.1442952,1
137,-1.0539111,1
137,-1.068601,1
137,-1.2180782,1
137,-0.94708418,1
137,-1.0688062,1
137,1.0771994,1
137,-1.1983839,1
137,-1.09319,1
137,0.1906457,1
137,0.86965954,1
137,-0.92359491,1
137,0.94746559,1
137,-1.1919863,1
137,-1.1235279,1
137,-1.0964969,1
137,0.15870851,1
137,1.0938032,1
137,-1.0628999,1
137,-1.2430764,1
137,0.78397646,1
137,-1.1121415,1
137,-0.71285621,1
137,-1.1789365,1
137,-1.1516772,1
137,-0.69960066,1
137,-1.1583774,1
137,-1.1068403,1
137,-1.0727684,1
137,-1.1003108,1
137,-1.1594088,1
137,-1.1530589,1
137,-1.2030402,1
137,-1.1453031,1
137,-1.0942596,1
137,-0.73993453,1
137,1.0463165,1
137,0.92577694,1
137,0.35511903,1
137,-1.1528321,1
137,-1.1506968,1
137,-1.2449839,1
137,-1.1243298,1
137,1.0616533,1
137,-1.1459332,1
137,-1.1267225,1
137,0.47023856,1
137,-1.2546009,1
137,1.0585132,1
137,0.71279943,1
137,-1.157197,1
137,-1.2167959,1
137,-1.1721175,1
137,-1.2188196,1
137,-1.0819709,1
137,-1.2310858,1
137,-1.1837368,1
137,-1.1210057,1
137,-1.0965189,1
137,-1.0829915,1
137,-1.1684028,1
137,0.16580907,1
137,-1.1424508,1
137,-1.1537834,1
137,-1.1172292,1
137,1.1099473,1
137,-0.99970166,1
137,1.1649413,1
137,-1.138907,1
137,-1.1677607,1
137,-1.0921144,1
137,0.86350135,1
137,0.20244035,1
137,-0.98364256,1
137,-1.1548447,1
137,1.1520018,1
137,-1.0660163,1
137,-0.7626594,1
137,1.0602235,1
137,-1.198786,1
137,0.75821817,1
137,-1.0990435,1
137,-1.0554325,1
137,-1.2511439,1
137,-1.0648752,1
137,-1.1225426,1
137,-1.0920146,1
137,-1.1186744,1
137,-1.0806562,1
137,-1.2181127,1
137,-1.143518,1
137,1.0606517,1
137,-1.1321584,1
137,-1.0009976,1
137,-1.0977995,1
137,-1.1554891,1
137,-1.1414464,1
137,-1.1703891,1
137,-1.1672939,1
137,-1.1621972,1
137,1.1428727,1
137,-1.0761133,1
137,-0.94691564,1
137,-1.1237766,1
137,-1.1318215,1
137,-1.2865821,1
137,-1.1709363,1
137,-1.081652,1
137,1.1716109,1
137,-1.1860408,1
137,-1.1556694,1
137,-1.1936791,1
137,-1.1317978,1
137,0.80200751,1
137,1.0931642,1
137,-1.0241231,1
137,0.36130639,1
137,0.2647546,1
137,1.1051988,1
137,-1.1118159,1
137,-1.075558,1
137,0.20031923,1
137,0.87328793,1
137,-1.1200801,1
137,-1.1344215,1
137,1.0391837,1
137,0.86203004,1
137,-1.1019313,1
137,1.134258,1
137,-1.1867948,1
137,0.385102,1
137,-1.162441,1
137,-1.150105,1
137,-1.1739238,1
137,0.22169674,1
137,-1.0969486,1
137,0.39148302,1
137,1.1041407,1
137,1.0369748,1
137,-1.0624497,1
137,-1.1909936,1
137,-1.183083,1
137,-1.1082552,1
137,-1.2354669,1
137,1.0134243,1
137,-1.1779043,1
137,-1.2326861,1
137,-1.1992389,1
137,0.15486337,1
137,0.394255,1
137,-1.1517327,1
137,-1.2483951,1
137,0.77086693,1
137,-1.0570499,1
137,0.70454693,1
137,-1.1513854,1
137,0.52463032,1
137,-1.1335682,1
137,-1.1224651,1
137,-1.0788033,1
137,-1.2441661,1
137,-0.9464198,1
137,0.34603745,1
137,-1.3018894,1
137,0.55212715,1
137,-1.1527457,1
137,0.40312641,1
137,-1.0601289,1
137,1.0446249,1
137,-1.2077032,1
137,1.1655976,1
137,0.81557385,1
137,-1.2171988,1
137,-0.98861425,1
137,-1.0484665,1
137,-1.0531016,1
137,0.038598945,1
137,-1.1420731,1
137,0.79818971,1
137,-1.2344039,1
137,1.2938672,1
137,-1.1554215,1
137,0.40156218,1
137,-1.0986782,1
137,-1.2336304,1
137,0.50650675,1
137,-1.1458951,1
137,-1.1065116,1
137,1.0326536,1
137,-0.94672036,1
137,-1.1822153,1
137,1.1133647,1
137,-1.1716416,1
137,-1.16979,1
137,-1.1530552,1
137,-1.109911,1
137,-1.136343,1
137,-1.1937225,1
137,-1.3186589,1
137,1.0801552,1
137,-1.184249,1
137,-0.97236591,1
137,-1.3211419,1
137,0.38415748,1
137,1.0902115,1
137,-1.1619565,1
137,-1.1535192,1
137,-1.1226365,1
137,-1.1224737,1
137,-1.1516872,1
137,-1.1844027,1
137,-1.026033,1
137,-0.67800048,1
137,-0.98895929,1
137,0.43380953,1
137,-1.0458391,1
137,1.0778462,1
137,-1.2140914,1
137,-1.183436,1
137,-1.1349355,1
137,-1.16067,1
137,-0.9399001,1
137,-1.0822371,1
137,-0.92500738,1
137,-1.1473967,1
137,-1.2357467,1
137,0.36925602,1
137,-1.073931,1
137,-1.1846537,1
137,1.0753544,1
137,0.92462653,1
137,-1.1087218,1
137,-1.0946462,1
137,-1.1371756,1
137,-1.2514571,1
137,-1.1660247,1
137,-1.1945281,1
137,-1.0960705,1
137,-1.1829684,1
137,-1.1776042,1
137,-1.1906411,1
137,-0.94450891,1
137,-1.0570115,1
137,-0.98900798,1
137,-1.0938334,1
137,1.0538034,1
137,-1.1316194,1
137,-1.1067243,1
137,-1.3060226,1
137,-1.248219,1
137,-1.1424447,1
137,0.40050854,1
137,-1.1376741,1
137,-1.1305576,1
137,0.79740318,1
137,0.97490067,1
137,1.0549691,1
137,-1.0857177,1
137,0.70127265,1
137,-1.1360733,1
137,0.79873156,1
137,0.89708353,1
137,-1.1388579,1
137,-1.0655779,1
137,-1.058406,1
137,0.98371532,1
137,-1.1775346,1
137,-0.91723799,1
137,-0.56892548,1
137,-0.97290529,1
137,0.37648257,1
137,-1.1964353,1
137,0.028765845,1
137,1.0954028,1
137,-1.1517173,1
137,1.1173011,1
137,-1.2503165,1
137,-1.1282579,1
137,1.0441793,1
137,1.1013832,1
137,-1.2873592,1
137,-1.1773407,1
137,1.080883,1
137,-1.1635527,1
137,-1.1373967,1
137,0.10719337,1
137,-1.2461606,1
137,0.97117543,1
137,-1.0608271,1
137,-1.1307975,1
137,-1.1227281,1
137,-1.0130581,1
137,0.18310144,1
137,-1.1335146,1
137,1.0256372,1
137,-1.1858814,1
137,-0.23214696,1
137,-1.1377095,1
137,-1.0862368,1
137,-0.98805182,1
137,0.81037381,1
137,1.0565923,1
137,-1.1495633,1
137,1.0417855,1
137,-1.1557314,1
137,-1.1604497,1
137,-1.0448547,1
137,-1.1589841,1
137,1.0199202,1
137,-1.0044636,1
137,-1.1991929,1
137,-1.1073125,1
137,1.1100981,1
137,-1.0637528,1
137,-1.1146169,1
137,0.37587906,1
137,-1.2627199,1
137,0.37528443,1
137,-1.1184379,1
137,-1.0947613,1
137,-1.1024756,1
137,1.0531013,1
137,-1.1091126,1
137,-1.1765755,1
137,0.13197999,1
137,0.7081139,1
137,-1.1420385,1
137,-1.0674324,1
137,0.12520278,1
137,-0.34484725,1
137,0.068830081,1
137,-1.1236167,1
137,1.1269634,1
137,-1.1190072,1
137,-0.38589238,1
137,-0.94599617,1
137,1.1143862,1
137,-1.1626434,1
137,1.1952681,1
137,-0.97405567,1
137,-0.93739333,1
137,-1.0139597,1
137,-0.94163072,1
137,-1.0778838,1
137,-0.30899623,1
137,-1.1377463,1
137,-1.0764337,1
137,-1.1528906,1
137,-1.2135066,1
137,-1.1993525,1
137,1.0233757,1
137,1.07774,1
137,1.05933,1
137,-1.112841,1
137,0.52550386,1
137,-1.0208555,1
137,-1.0969475,1
137,0.87350225,1
137,-1.1375896,1
137,-1.3301565,1
137,1.161171,1
137,0.97812935,1
137,1.0491671,1
137,-0.91864123,1
137,-1.1516925,1
137,-1.1461005,1
137,0.49200965,1
137,-1.1214631,1
137,-1.0961933,1
137,-1.1185628,1
137,1.0641513,1
137,-1.1465405,1
137,0.94381669,1
137,-1.0881405,1
137,-1.1422283,1
137,0.99058062,1
137,-1.1382455,1
137,1.0536345,1
137,-1.0479788,1
137,-1.1037857,1
137,-1.1839595,1
137,-1.1307204,1
137,-1.1580992,1
137,-1.1174458,1
137,-1.0884028,1
137,-0.90671701,1
137,1.0477233,1
137,1.0578444,1
137,-1.1373549,1
137,-1.1172797,1
137,-1.1376134,1
137,-0.92999946,1
137,1.0672445,1
137,-0.88613904,1
137,0.84054813,1
137,0.71706835,1
137,-1.188585,1
137,-1.1794041,1
137,-1.1136158,1
137,-1.1923167,1
137,0.61950221,1
137,-1.1119524,1
137,0.75819343,1
137,-0.94192507,1
137,0.93038913,1
137,-1.1524891,1
138,-1.145432,1
138,1.0653076,1
138,-0.40298728,1
138,-1.0967319,1
138,-1.103761,1
138,0.42502104,1
138,1.0778636,1
138,1.1526778,1
138,-1.2498445,1
138,-1.0289159,1
138,-1.1517478,1
138,0.18207983,1
138,-1.1635872,1
138,-1.143626,1
138,0.95679176,1
138,-1.0245995,1
138,-1.1137654,1
138,-1.2071153,1
138,-1.1622191,1
138,-1.1999446,1
138,-0.9915454,1
138,-1.1685057,1
138,-0.78260635,1
138,0.82921111,1
138,1.0683708,1
138,-1.1223555,1
138,-1.1585168,1
138,0.93204488,1
138,-1.1441954,1
138,1.0744403,1
138,0.99765272,1
138,-1.1033734,1
138,0.24335221,1
138,-1.1084511,1
138,-1.1664233,1
138,-1.0754746,1
138,-1.1276792,1
138,0.97023044,1
138,-1.2522783,1
138,-1.1836937,1
138,-1.2236945,1
138,0.90763722,1
138,-0.95937779,1
138,-1.0962621,1
138,1.036317,1
138,1.0934451,1
138,0.19344744,1
138,-1.1511436,1
138,-1.1261059,1
138,-1.0345012,1
138,-1.0778302,1
138,0.69328689,1
138,-1.121404,1
138,0.7983153,1
138,-1.217744,1
138,-1.0003848,1
138,-1.0771029,1
138,-1.043189,1
138,0.95943045,1
138,-1.1447261,1
138,-1.0677309,1
138,-1.0191896,1
138,1.0663262,1
138,-1.1530917,1
138,-1.2990017,1
138,-1.2011472,1
138,1.1445854,1
138,-1.2632606,1
138,1.0142622,1
138,-1.2498905,1
138,1.0496383,1
138,1.0478792,1
138,-1.0815553,1
138,-1.2339426,1
138,-1.1272691,1
138,-1.2329482,1
138,-1.1078818,1
138,-1.1230032,1
138,0.10277087,1
138,-1.1487143,1
138,-1.1587273,1
138,-0.94339009,1
138,-0.95651612,1
138,-1.0093103,1
138,-1.1384965,1
138,0.17250531,1
138,-1.0794175,1
138,-1.0965642,1
138,-1.1850497,1
138,-1.0742022,1
138,-1.0150305,1
138,-1.1452629,1
138,-1.1562494,1
138,-0.97608026,1
138,-1.136637,1
138,-1.1298893,1
138,-1.1378704,1
138,1.0006059,1
138,-1.0881059,1
138,-1.1838774,1
138,-1.1597162,1
138,1.3651264,1
138,1.3062956,1
138,-0.90307322,1
138,0.83831431,1
138,1.2263868,1
138,1.0338378,1
138,-0.9838183,1
138,0.39930683,1
138,1.0968506,1
138,-1.0822954,1
138,0.38009165,1
138,1.0210606,1
138,-1.1229507,1
138,-1.1512162,1
138,-0.6495929,1
138,-1.1831066,1
138,-1.1127328,1
138,-1.0620057,1
138,-1.1474992,1
138,-1.1296463,1
138,-1.199531,1
138,0.25866411,1
138,-1.129482,1
138,1.0739514,1
138,-1.2284242,1
138,-1.0516506,1
138,-1.1573647,1
138,-1.1687137,1
138,-0.93110683,1
138,1.1298194,1
138,0.92137808,1
138,0.70969472,1
138,-0.91284328,1
138,-1.0042361,1
138,-0.94055698,1
138,-0.96661369,1
138,-1.121097,1
138,-0.91723047,1
138,-1.1077551,1
138,-1.1854381,1
138,-1.063987,1
138,0.18312578,1
138,-0.98155388,1
138,-0.91058831,1
138,1.2018108,1
138,-1.1635202,1
138,1.0520673,1
138,1.1384945,1
138,-1.0545061,1
138,0.84370824,1
138,-1.1362158,1
138,0.81272199,1
138,1.0435829,1
138,0.41368578,1
138,-1.1940745,1
138,0.42118797,1
138,0.27387638,1
138,-1.1990277,1
138,1.0633482,1
138,-1.1285644,1
138,1.0520957,1
138,0.83751333,1
138,-1.1656868,1
138,-1.1520165,1
138,-1.1888406,1
138,-1.0341414,1
138,1.0673756,1
138,-1.071682,1
138,-1.1343684,1
138,-1.1683563,1
138,-1.168599,1
138,1.0652606,1
138,0.55660958,1
138,0.10523636,1
138,-1.0630023,1
138,-1.1630284,1
138,-1.1464128,1
138,-1.1527005,1
138,0.40468825,1
138,-1.1110486,1
138,-1.0042537,1
138,-1.21242,1
138,-1.242577,1
138,1.0588036,1
138,-0.74496105,1
138,-1.1679067,1
138,1.0460258,1
138,-1.0555088,1
138,-1.2122442,1
138,0.72267042,1
138,-1.0811846,1
138,-1.0920466,1
138,-1.1419492,1
138,-1.2160116,1
138,0.8723863,1
138,-1.1298439,1
138,-1.0919796,1
138,-0.99890173,1
138,-1.138134,1
138,1.0485232,1
138,0.72623791,1
138,-1.1765951,1
138,-1.0464807,1
138,-1.2171808,1
138,0.793716,1
138,-1.2460979,1
138,1.291265,1
138,0.89876339,1
138,0.71188467,1
138,-0.41058334,1
138,-1.1148471,1
138,1.0887575,1
138,0.50434718,1
138,0.96874033,1
138,-1.0517403,1
138,0.41276949,1
138,-1.1322214,1
138,0.88825022,1
138,-1.1837919,1
138,-1.0370569,1
138,-1.1759406,1
138,-1.1967877,1
138,1.0670579,1
138,-1.1705467,1
138,1.0681438,1
138,0.3952618,1
138,-1.0306051,1
138,0.82764006,1
138,0.54884452,1
138,1.0199651,1
138,0.9180317,1
138,-1.0752359,1
138,0.97534823,1
138,-1.1302151,1
138,0.84908704,1
138,-1.1990338,1
138,-0.9500211,1
138,-1.1983379,1
138,0.72345967,1
138,1.0954781,1
138,-1.1833663,1
138,1.0229921,1
138,-1.1868381,1
138,-1.1139258,1
138,-1.1546239,1
138,0.83808016,1
138,-1.1685095,1
138,-0.29540242,1
138,0.72401357,1
138,1.1349502,1
138,-1.1627076,1
138,-1.0996821,1
138,1.0237546,1
138,-1.1580629,1
138,-1.0723473,1
138,-1.1407003,1
138,-1.1390069,1
138,-1.1509641,1
138,-1.1625228,1
138,-1.0108837,1
138,-1.1988616,1
138,-0.99854092,1
138,-1.1854206,1
138,-1.1968107,1
138,-1.0890296,1
138,1.0722677,1
138,-0.91336662,1
138,-1.1978726,1
138,-1.005211,1
138,-1.0698099,1
138,-1.1989973,1
138,-1.0180036,1
138,-1.2119464,1
138,-1.1470112,1
138,0.84788197,1
138,-1.2843368,1
138,-1.151636,1
138,0.92469247,1
138,-1.0509654,1
138,-1.0901473,1
138,-1.135672,1
138,0.84647732,1
138,-1.2335998,1
138,-1.0844866,1
138,-1.1633546,1
138,1.1017245,1
138,-1.0471814,1
138,0.476048,1
138,-1.1900875,1
138,-1.3185179,1
138,-0.8899764,1
138,-1.1229124,1
138,-1.0438726,1
138,-1.163355,1
138,-1.1831509,1
138,0.79383745,1
138,-1.2493824,1
138,1.0269813,1
138,-1.1625094,1
138,1.0568347,1
138,-1.1375519,1
138,0.64807114,1
138,-1.2176972,1
138,1.0549757,1
138,0.80689175,1
138,-1.1519043,1
138,-1.0923594,1
138,-1.1350175,1
138,-1.1552881,1
138,-1.1560198,1
138,-1.2503146,1
138,-1.0555657,1
138,-1.305082,1
138,0.17513413,1
138,-1.0923041,1
138,0.55601116,1
138,1.0043764,1
138,-1.1842887,1
138,-1.0664256,1
138,0.31396448,1
138,-1.1096567,1
138,-1.0209448,1
138,0.84684913,1
138,-1.1931605,1
138,1.038864,1
138,0.62099823,1
138,-1.1388544,1
138,1.0136301,1
138,-1.2466283,1
138,-1.101346,1
138,-1.0354806,1
138,-1.1621021,1
138,-1.0790119,1
138,1.1538326,1
138,-1.2486826,1
138,-1.3052038,1
138,-1.1273307,1
138,-1.1674009,1
138,-1.144801,1
138,-1.0663864,1
138,-1.1990662,1
138,-1.0895243,1
138,-1.1330293,1
138,-1.0782914,1
138,-1.0369497,1
138,0.15313089,1
138,-1.1544457,1
138,-0.93319668,1
138,1.0100673,1
138,0.89456345,1
138,-1.1952501,1
138,0.13762098,1
138,-0.60765557,1
138,1.0182879,1
138,-1.2798329,1
138,-1.1515507,1
138,-1.1101423,1
138,0.78518376,1
138,-1.2451702,1
138,-1.2010684,1
138,0.69710482,1
138,-1.1016503,1
138,0.97107544,1
138,1.0326794,1
138,-1.097471,1
138,-1.1260175,1
138,-0.94618101,1
138,0.72446017,1
138,-0.97213503,1
138,-1.2006008,1
138,0.71295747,1
138,-0.9899049,1
138,-1.0958419,1
138,-0.95878896,1
138,-1.235532,1
138,-1.1133506,1
138,-0.89769325,1
138,-1.0749043,1
138,-1.1720671,1
138,-1.0778887,1
138,-1.3190403,1
138,1.0489605,1
138,1.0289838,1
138,-1.2507274,1
138,-1.1868968,1
138,-0.99625713,1
138,-1.0786906,1
138,1.046386,1
138,-1.0782001,1
138,-1.2653527,1
138,-1.0793551,1
138,-1.1188787,1
138,0.12730037,1
138,-1.147212,1
138,-0.96155904,1
138,1.0215979,1
138,-1.2450979,1
138,-1.1854267,1
138,0.79338208,1
138,1.2209629,1
138,-1.2276136,1
138,-0.96722147,1
138,1.0403126,1
138,-1.1225391,1
138,-1.1255887,1
138,1.0636114,1
138,-1.2164008,1
138,-1.1995976,1
138,-1.1333772,1
138,-1.2183822,1
138,-1.0706496,1
138,1.0816209,1
138,-1.1577975,1
138,-1.2986407,1
138,0.96918983,1
138,-1.1352714,1
138,-1.0520811,1
138,-1.2653984,1
138,-1.0060469,1
138,-1.0926713,1
138,-1.2513329,1
138,-1.1306026,1
138,-1.1220788,1
138,-1.0694334,1
138,-1.1771677,1
138,1.0443464,1
138,1.0826321,1
138,0.98619969,1
138,-0.99115583,1
138,1.05149,1
138,-1.2083542,1
138,0.95418087,1
138,-1.0742117,1
138,-1.0464763,1
138,-1.1272024,1
138,-1.109517,1
138,0.39505994,1
138,-0.96361316,1
138,0.23684097,1
138,-1.2171493,1
138,-1.073596,1
138,1.0560007,1
138,-0.95881346,1
138,-1.0635751,1
138,-1.132349,1
138,-1.2112091,1
138,-1.1571199,1
138,-1.0656132,1
138,-1.0878643,1
138,-1.1687878,1
138,1.0783651,1
138,-1.1519398,1
138,-1.0924341,1
138,-1.1831973,1
138,-1.0948775,1
138,-1.1222244,1
138,-1.1278842,1
138,0.97725332,1
138,0.19843955,1
138,-1.1280577,1
138,-1.0573743,1
138,1.0690213,1
138,-1.3009991,1
138,0.92223425,1
138,-1.0644848,1
138,1.103456,1
138,0.85635026,1
138,0.95632148,1
138,-1.2003882,1
138,1.1311268,1
138,0.12357257,1
138,-1.0321148,1
138,1.1178977,1
138,-1.1103086,1
138,1.3020773,1
138,-1.2180277,1
138,-1.0654691,1
138,-1.0719287,1
138,-1.0994759,1
138,-1.0788095,1
138,-0.97367265,1
138,0.20435172,1
138,0.74054364,1
138,-1.2379438,1
138,-1.1994799,1
138,0.73908513,1
138,-1.0232653,1
138,-1.149917,1
138,0.98839515,1
138,-1.1502989,1
138,1.050099,1
138,1.0783282,1
138,1.015336,1
138,1.0071422,1
138,0.93239254,1
138,1.0171957,1
138,-1.1457275,1
138,-1.1393496,1
138,-1.2143105,1
138,1.0370484,1
138,-1.2768856,1
138,-1.1530517,1
138,-1.0163269,1
138,1.0529297,1
138,0.87995759,1
138,-1.0400857,1
138,1.1396205,1
138,-1.094808,1
138,-1.1478335,1
138,1.0683135,1
138,1.0414279,1
138,-1.199962,1
138,0.84618314,1
138,-1.1789902,1
138,-1.0568179,1
138,-1.1273083,1
138,-1.2279802,1
138,0.36614312,1
138,-1.1380184,1
138,1.1699308,1
138,-0.93808098,1
138,-0.97245311,1
138,-1.120586,1
138,-1.0979699,1
138,-1.1064027,1
138,-1.2291324,1
138,0.85009269,1
138,0.98815984,1
138,-1.073611,1
138,-1.0696849,1
138,-1.1616823,1
138,-1.2151267,1
138,-1.1835735,1
138,-1.1240887,1
138,0.14641429,1
138,0.7681477,1
138,0.2024714,1
138,-1.1403013,1
138,-0.94456811,1
138,-1.3145854,1
138,-1.301174,1
138,0.423178,1
138,0.3946289,1
138,-1.0576348,1
138,-0.39315945,1
138,0.79915971,1
138,-1.100634,1
138,-0.97526341,1
138,-0.98863106,1
138,-0.72487088,1
138,-1.215197,1
138,-1.1311424,1
138,-0.94143297,1
138,-1.0721522,1
138,-1.1036281,1
138,-1.15251,1
138,-1.0327062,1
138,-1.1601504,1
138,-1.0070679,1
138,-1.182442,1
138,1.0949185,1
138,-1.0560462,1
138,-1.0771638,1
138,-1.3050241,1
138,-1.1385617,1
138,0.22519996,1
138,-1.1130992,1
138,-1.0819955,1
138,-1.2509299,1
138,-0.98490436,1
138,-1.152793,1
138,0.88953332,1
138,1.0905426,1
138,1.023643,1
138,-1.1088933,1
138,-0.69421154,1
138,1.0719286,1
138,1.0842161,1
138,0.41109116,1
138,-1.1181983,1
138,-0.99317475,1
138,-1.1780621,1
138,-0.28480344,1
138,-1.1471381,1
138,-0.98050983,1
138,-1.1267256,1
138,0.81661232,1
138,-0.9423642,1
138,-0.92116645,1
138,0.7000361,1
138,1.0036688,1
